table,field,dtype,unit,description,required
scenarios,scenario_id,string,,Stable scenario identifier,yes
scenarios,route_start_m,float,m,Start position of the simulated route,yes
scenarios,route_end_m,float,m,End position of the simulated route,yes
runs,run_id,string,,Unique full-trip identifier,yes
runs,random_seed,int,,Root random seed for reproducibility,yes
runs,normal_pair_run_id,string,,Paired healthy run using the frozen random world,no
samples,sample_id,string,,Unique target-AP sample identifier,yes
samples,target_ap_id,string,,AP around which the diagnostic window is defined,yes
observations,time_s,float,s,Elapsed run time,yes
observations,position_m,float,m,Track position of the reporting OBM,yes
observations,speed_mps,float,m/s,Train speed at the report time,yes
observations,ap_id,string,,Candidate AP identifier,yes
observations,obm_id,string,,Onboard measurement unit identifier,yes
observations,rssi_dbm,float,dBm,Receiver-reported RSSI,yes
observations,serving_ap,bool,,Whether this AP is serving the OBM,yes
observations,is_valid,bool,,Whether the receiver report is valid,yes
observations,receiver_status,string,,Receiver reporting status,yes
observations,label,string,,Health or fault label inherited from the run,yes

